,Away,Home,Weather,Week,Wind,Year
471,Browns,Steelers,27f Overcast,17,13m WSW,2012
472,Rams,Seahawks,42f Mostly Cloudy,17,4m NE,2012
473,Packers,Vikings,DOME,17,6m SSE,2012
474,Dolphins,Patriots,28f Fair,17,13m WNW,2012
475,Raiders,Chargers,54f NA,17,5m W,2012
476,Cardinals,49ers,53f NA,17,0m N,2012
477,Chiefs,Broncos,30f Partly Cloudy,17,13m NNW,2012
478,Cowboys,Giants,74f Fair,1,0m N,2012
479,Dolphins,Texans,83f A Few Clouds,1,10m N,2012
480,Colts,Bears,70f Mostly Cloudy,1,11m N,2012
481,Eagles,Browns,68f Partly Cloudy,1,5m NNW,2012
482,Patriots,Titans,77f Fair,1,0m N,2012
483,Falcons,Chiefs,73f Fair,1,6m NNE,2012
484,Jaguars,Vikings,DOME,1,3m N,2012
485,Redskins,Saints,DOME,1,9m N,2012
486,Bills,Jets,77f Fair,1,4m W,2012
487,Rams,Lions,DOME,1,5m NNW,2012
488,49ers,Packers,71f Fair,1,6m NW,2012
489,Seahawks,Cardinals,DOME,1,12m E,2012
490,Panthers,Buccaneers,80f  Light Rain,1,5m NW,2012
491,Steelers,Broncos,82f A Few Clouds,1,9m SE,2012
492,Bengals,Ravens,60f Fair,1,0m N,2012
493,Bears,Packers,54f Fair,2,3m WSW,2012
494,Chiefs,Bills,68f Mostly Cloudy,2,13m SW,2012
495,Browns,Bengals,76f Fair,2,3m NW,2012
496,Vikings,Colts,DOME,2,3m N,2012
497,Saints,Panthers,70f Overcast,2,3m ESE,2012
498,Texans,Jaguars,85f Mostly Cloudy,2,9m E,2012
499,Cardinals,Patriots,71f Fair,2,11m WNW,2012
500,Buccaneers,Giants,75f Mostly Cloudy,2,8m W,2012
501,Ravens,Eagles,74f Fair,2,13m W,2012
502,Redskins,Rams,DOME,2,7m SSW,2012
503,Cowboys,Seahawks,71f Fair,2,6m WNW,2012
504,Raiders,Dolphins,83f Mostly Cloudy,2,7m E,2012
505,Jets,Steelers,71f Fair,2,5m ESE,2012
506,Titans,Chargers,80f Fair,2,8m SW,2012
507,Lions,49ers,62f Fair,2,2m SW,2012
508,Giants,Panthers,67f Partly Cloudy,3,0m N,2012
509,Rams,Bears,58f Mostly Cloudy,3,9m W,2012
510,Bills,Browns,51f Overcast,3,6m SSW,2012
511,Buccaneers,Cowboys,88f Clear,3,0m N,2012
512,Jets,Dolphins,79f   Thunderstorm in Vicinity Light Rain Fog/Mist,3,6m ENE,2012
513,49ers,Vikings,DOME,3,7m NW,2012
514,Chiefs,Saints,DOME,3,6m NNE,2012
515,Bengals,Redskins,67f Fair,3,10m NW,2012
516,Lions,Titans,68f A Few Clouds,3,8m NNW,2012
517,Jaguars,Colts,DOME,3,10m W,2012
518,Eagles,Cardinals,DOME,3,0m N,2012
519,Falcons,Chargers,83f NA,3,5m NW,2012
520,Texans,Broncos,86f Partly Cloudy,3,11m W,2012
521,Steelers,Raiders,68f Mostly Cloudy,3,15m WNW,2012
522,Patriots,Ravens,54f Overcast,3,0m N,2012
523,Browns,Ravens,67f Mostly Cloudy,4,0m N,2012
524,Panthers,Falcons,DOME,4,3m ESE,2012
525,Patriots,Bills,61f Mostly Cloudy,4,3m NNE,2012
526,Vikings,Lions,DOME,4,11m E,2012
527,Chargers,Chiefs,73f Fair,4,0m N,2012
528,Seahawks,Rams,DOME,4,5m NE,2012
529,49ers,Jets,67f Overcast,4,9m WSW,2012
530,Titans,Texans,67f  Light Drizzle,4,13m NNW,2012
531,Dolphins,Cardinals,DOME,4,8m SSE,2012
532,Bengals,Jaguars,83f Fair,4,8m SE,2012
533,Raiders,Broncos,73f Mostly Cloudy,4,10m SW,2012
534,Saints,Packers,65f A Few Clouds,4,5m ENE,2012
535,Redskins,Buccaneers,84f Fair,4,8m SW,2012
536,Giants,Eagles,58f  Light Rain,4,8m WNW,2012
537,Cardinals,Rams,DOME,5,11m NNW,2012
538,Dolphins,Bengals,51f Mostly Cloudy,5,7m WSW,2012
539,Packers,Colts,DOME,5,9m W,2012
540,Ravens,Chiefs,53f Fair,5,3m N,2012
541,Titans,Vikings,DOME,5,8m SW,2012
542,Falcons,Redskins,52f Overcast,5,4m NNE,2012
543,Browns,Giants,52f Overcast,5,4m S,2012
544,Eagles,Steelers,47f  Light Rain,5,7m NW,2012
545,Seahawks,Panthers,56f Overcast,5,6m NNE,2012
546,Bears,Jaguars,83f Fair,5,6m ESE,2012
547,Broncos,Patriots,53f Overcast,5,0m N,2012
548,Bills,49ers,70f Mostly Cloudy,5,6m SW,2012
549,Chargers,Saints,DOME,5,13m N,2012
550,Steelers,Titans,61f Overcast,6,4m SW,2012
551,Raiders,Falcons,DOME,6,5m S,2012
552,Bengals,Browns,75f Fair and Breezy,6,18m SSW,2012
553,Rams,Dolphins,85f Mostly Cloudy,6,17m ENE,2012
554,Colts,Jets,70f Partly Cloudy,6,11m SW,2012
555,Lions,Eagles,73f Mostly Cloudy,6,14m SW,2012
556,Cowboys,Ravens,80f Fair,6,8m SE,2012
557,Chiefs,Buccaneers,88f Partly Cloudy,6,9m E,2012
558,Patriots,Seahawks,63f Lt Rain,6,3m ESE,2012
559,Bills,Cardinals,DOME,6,5m SE,2012
560,Giants,49ers,77f Clear,6,2m WSW,2012
561,Vikings,Redskins,71f Fair,6,12m SSW,2012
562,Packers,Texans,77f Partly Cloudy,6,7m SSW,2012
563,Seahawks,49ers,73f Clear,7,6m SSE,2012
564,Titans,Bills,55f Partly Cloudy,7,14m WSW,2012
565,Browns,Colts,DOME,7,7m ESE,2012
566,Redskins,Giants,67f A Few Clouds,7,15m NW,2012
567,Saints,Buccaneers,81f Fair,7,7m ENE,2012
568,Cowboys,Panthers,67f Fair,7,4m N,2012
569,Ravens,Texans,83f Mostly Cloudy,7,11m SSE,2012
570,Packers,Rams,DOME,7,5m SE,2012
571,Cardinals,Vikings,DOME,7,11m SSE,2012
572,Jets,Patriots,60f Partly Cloudy,7,5m WNW,2012
573,Jaguars,Raiders,63f Mostly Cloudy,7,11m W,2012
574,Steelers,Bengals,53f Fair,7,0m N,2012
575,Buccaneers,Vikings,DOME,8,9m W,2012
576,Panthers,Bears,47f Mostly Cloudy and Breezy,8,18m NNE,2012
577,Chargers,Browns,45f  Rain Fog/Mist and Breezy,8,18m NNE,2012
578,Seahawks,Lions,DOME,8,18m NNE,2012
579,Jaguars,Packers,45f Fair,8,7m NNE,2012
580,Colts,Titans,57f Mostly Cloudy,8,12m N,2012
581,Patriots,Rams,48f Rain,8,9m SSW,2012
582,Dolphins,Jets,59f Overcast,8,8m NNE,2012
583,Falcons,Eagles,58f  Light Rain,8,13m NE,2012
584,Redskins,Steelers,45f  Light Rain Fog/Mist,8,8m NNW,2012
585,Raiders,Chiefs,51f Fair,8,3m N,2012
586,Giants,Cowboys,63f Clear,8,7m NE,2012
587,Saints,Broncos,54f Partly Cloudy,8,3m WSW,2012
588,Chiefs,Chargers,61f Overcast,9,3m WNW,2012
589,Broncos,Bengals,48f Overcast,9,3m NNW,2012
590,Ravens,Browns,41f Overcast,9,6m NNW,2012
591,Cardinals,Packers,39f Overcast,9,0m N,2012
592,Bears,Titans,51f Mostly Cloudy,9,5m N,2012
593,Dolphins,Colts,DOME,9,11m NNE,2012
594,Panthers,Redskins,49f Fair,9,10m WNW,2012
595,Lions,Jaguars,81f Fair,9,9m WSW,2012
596,Bills,Texans,78f Partly Cloudy,9,6m NE,2012
597,Buccaneers,Raiders,73f A Few Clouds,9,6m WNW,2012
598,Vikings,Seahawks,61f Overcast,9,3m SSE,2012
599,Steelers,Giants,45f A Few Clouds,9,9m WNW,2012
600,Cowboys,Falcons,DOME,9,6m WNW,2012
601,Colts,Jaguars,47f Fair,10,0m N,2012
602,Giants,Bengals,67f Fair,10,14m S,2012
603,Titans,Dolphins,79f Mostly Cloudy,10,14m E,2012
604,Lions,Vikings,DOME,10,9m W,2012
605,Bills,Patriots,64f Fair,10,8m SSW,2012
606,Falcons,Saints,DOME,10,16m SSE,2012
607,Chargers,Buccaneers,79f Mostly Cloudy,10,6m N,2012
608,Broncos,Panthers,71f Mostly Cloudy,10,7m WSW,2012
609,Raiders,Ravens,69f Fair,10,0m N,2012
610,Jets,Seahawks,48f Overcast,10,0m N,2012
611,Cowboys,Eagles,62f A Few Clouds,10,4m SSE,2012
612,Rams,49ers,60f Fair,10,4m WSW,2012
613,Texans,Bears,54f  Fog/Mist,10,7m S,2012
614,Dolphins,Bills,36f A Few Clouds,11,0m N,2012
615,Cardinals,Falcons,DOME,11,9m NNE,2012
616,Browns,Cowboys,63f Partly Cloudy,11,5m SSE,2012
617,Packers,Lions,DOME,11,4m E,2012
618,Bengals,Chiefs,60f Fair,11,12m S,2012
619,Jets,Rams,DOME,11,5m SSE,2012
620,Eagles,Redskins,52f A Few Clouds,11,10m ENE,2012
621,Buccaneers,Panthers,55f Mostly Cloudy,11,13m NE,2012
622,Jaguars,Texans,70f A Few Clouds,11,5m SE,2012
623,Saints,Raiders,62f Mostly Cloudy,11,3m S,2012
624,Colts,Patriots,40f Fair,11,0m N,2012
625,Chargers,Broncos,63f Partly Cloudy,11,13m W,2012
626,Ravens,Steelers,44f Fair,11,6m ESE,2012
627,Texans,Lions,DOME,12,11m SSW,2012
628,Redskins,Cowboys,75f Clear,12,14m SSE,2012
629,Patriots,Jets,41f Fair,12,0m N,2012
630,Vikings,Bears,40f Mostly Cloudy,12,4m WNW,2012
631,Raiders,Bengals,45f Fair,12,13m SW,2012
632,Steelers,Browns,38f Mostly Cloudy,12,12m WSW,2012
633,Bills,Colts,DOME,12,13m WSW,2012
634,Broncos,Chiefs,54f Fair,12,4m N,2012
635,Seahawks,Dolphins,74f Fair,12,0m N,2012
636,Falcons,Buccaneers,64f Fair,12,4m WSW,2012
637,Titans,Jaguars,63f Fair,12,0m N,2012
638,Ravens,Chargers,62f Fog,12,4m WSW,2012
639,Rams,Cardinals,DOME,12,0m N,2012
640,49ers,Saints,DOME,12,7m ENE,2012
641,Packers,Giants,37f Overcast,12,11m WSW,2012
642,Saints,Falcons,DOME,13,0m N,2012
643,Jaguars,Bills,51f  Light Rain Fog/Mist,13,13m SSW,2012
644,Seahawks,Bears,61f Mostly Cloudy,13,3m W,2012
645,Colts,Lions,DOME,13,10m WSW,2012
646,Vikings,Packers,45f Overcast with Haze,13,7m NW,2012
647,Texans,Titans,71f Mostly Cloudy,13,12m SW,2012
648,Panthers,Chiefs,61f Fair,13,0m N,2012
649,49ers,Rams,DOME,13,11m W,2012
650,Patriots,Dolphins,78f Mostly Cloudy,13,13m E,2012
651,Cardinals,Jets,46f  Fog/Mist,13,4m S,2012
652,Buccaneers,Broncos,63f Mostly Cloudy,13,0m N,2012
653,Bengals,Chargers,66f Fog/Mist,13,4m WNW,2012
654,Browns,Raiders,62f Partly Cloudy,13,11m W,2012
655,Steelers,Ravens,56f Overcast,13,0m N,2012
656,Eagles,Cowboys,77f Clear,13,8m SSE,2012
657,Broncos,Raiders,57f Mostly Cloudy,14,0m N,2012
658,Rams,Bills,37f Overcast,14,11m E,2012
659,Cowboys,Bengals,54f Overcast,14,5m S,2012
660,Chiefs,Browns,44f Overcast,14,0m N,2012
661,Eagles,Buccaneers,73f Mostly Cloudy,14,0m N,2012
662,Ravens,Redskins,49f Overcast,14,8m ENE,2012
663,Falcons,Panthers,62f  Fog/Mist,14,5m SSW,2012
664,Jets,Jaguars,69f  Fog/Mist,14,5m N,2012
665,Titans,Colts,DOME,14,7m SE,2012
666,Bears,Vikings,DOME,14,12m E,2012
667,Chargers,Steelers,51f Partly Cloudy,14,6m ESE,2012
668,Dolphins,49ers,64f Fair,14,0m N,2012
669,Cardinals,Seahawks,"42f Lt Rain, Fog",14,6m SSE,2012
670,Saints,Giants,43f  Light Drizzle,14,3m N,2012
671,Lions,Packers,32f  Light Snow Fog/Mist,14,9m NE,2012
672,Bengals,Eagles,40f Fair,15,3m SSW,2012
673,Giants,Falcons,DOME,15,4m SE,2012
674,Packers,Bears,43f Overcast,15,11m W,2012
675,Redskins,Browns,58f Overcast,15,9m S,2012
676,Vikings,Rams,DOME,15,4m NNW,2012
677,Jaguars,Dolphins,78f A Few Clouds,15,9m SE,2012
678,Buccaneers,Saints,DOME,15,9m SSW,2012
679,Broncos,Ravens,64f  Light Rain,15,10m S,2012
680,Colts,Texans,64f  Light Rain,15,10m S,2012
681,Lions,Cardinals,DOME,15,3m N,2012
682,Panthers,Chargers,59f NA,15,2m SSE,2012
683,Seahawks,Bills,DOME,15,,2012
684,Steelers,Cowboys,72f Clear,15,6m WSW,2012
685,Chiefs,Raiders,56f Overcast,15,5m ESE,2012
686,49ers,Patriots,37f  Fog/Mist,15,4m ENE,2012
687,Falcons,Lions,DOME,16,7m WSW,2012
688,Saints,Cowboys,64f Clear,16,8m SW,2012
689,Titans,Packers,24f Fair,16,7m NW,2012
690,Colts,Chiefs,36f Fair,16,4m N,2012
691,Bills,Dolphins,72f Partly Cloudy,16,9m ESE,2012
692,Redskins,Eagles,44f Partly Cloudy,16,9m SSW,2012
693,Bengals,Steelers,38f Fair,16,12m SW,2012
694,Rams,Buccaneers,63f Mostly Cloudy,16,6m WSW,2012
695,Raiders,Panthers,53f Mostly Cloudy,16,5m SW,2012
696,Patriots,Jaguars,60f Fair,16,0m N,2012
697,Vikings,Texans,75f Overcast,16,12m SSW,2012
698,Chargers,Jets,41f Fair,16,8m SW,2012
699,Browns,Broncos,48f Partly Cloudy,16,3m WNW,2012
700,Giants,Ravens,48f Partly Cloudy,16,1m S,2012
701,Bears,Cardinals,DOME,16,3m WNW,2012
702,Buccaneers,Falcons,DOME,17,6m NW,2012
703,Jets,Bills,27f Mostly Cloudy,17,8m WNW,2012
704,Ravens,Bengals,28f Fair,17,6m SW,2012
705,Bears,Lions,DOME,17,12m WSW,2012
706,Jaguars,Titans,37f Partly Cloudy,17,0m N,2012
707,Texans,Colts,DOME,17,6m SW,2012
708,Panthers,Saints,DOME,17,5m NNE,2012
709,Eagles,Giants,34f  Blowing Snow and Breezy,17,21m NW,2012
710,Browns,Steelers,27f Overcast,17,13m WSW,2012
711,Rams,Seahawks,42f Mostly Cloudy,17,4m NE,2012
712,Packers,Vikings,DOME,17,6m SSE,2012
713,Dolphins,Patriots,28f Fair,17,13m WNW,2012
714,Raiders,Chargers,54f NA,17,5m W,2012
715,Cardinals,49ers,53f NA,17,0m N,2012
716,Chiefs,Broncos,30f Partly Cloudy,17,13m NNW,2012
717,Ravens,Broncos,81f Mostly Cloudy,1,3m WNW,2013
718,Patriots,Bills,65f Partly Cloudy,1,6m N,2013
719,Bengals,Bears,77f Mostly Cloudy,1,13m NE,2013
720,Dolphins,Browns,72f Partly Cloudy,1,16m NNE,2013
721,Falcons,Saints,DOME,1,9m E,2013
722,Buccaneers,Jets,82f Partly Cloudy,1,14m WNW,2013
723,Titans,Steelers,74f Mostly Cloudy,1,5m ENE,2013
724,Vikings,Lions,DOME,1,8m ENE,2013
725,Raiders,Colts,DOME,1,5m SSW,2013
726,Seahawks,Panthers,87f Mostly Cloudy,1,5m NNE,2013
727,Chiefs,Jaguars,87f A Few Clouds,1,10m NNE,2013
728,Cardinals,Rams,DOME,1,7m SE,2013
729,Packers,49ers,66f NA,1,0m N,2013
730,Giants,Cowboys,86f Fair,1,3m SE,2013
731,Eagles,Redskins,72f Mostly Cloudy,1,4m SSE,2013
732,Jets,Patriots,72f  Thunderstorm Rain Fog/Mist,2,4m SW,2013
733,Rams,Falcons,DOME,2,0m N,2013
734,Panthers,Bills,66f Mostly Cloudy,2,10m SW,2013
735,Vikings,Bears,62f  Light Rain,2,0m N,2013
736,Redskins,Packers,62f Overcast,2,3m N,2013
737,Dolphins,Colts,DOME,2,12m SSW,2013
738,Cowboys,Chiefs,79f A Few Clouds,2,3m N,2013
739,Browns,Ravens,78f Partly Cloudy,2,0m N,2013
740,Titans,Texans,91f Mostly Cloudy,2,9m E,2013
741,Chargers,Eagles,72f Mostly Cloudy,2,7m SW,2013
742,Lions,Cardinals,DOME,2,4m N,2013
743,Saints,Buccaneers,75f Overcast,2,7m SE,2013
744,Jaguars,Raiders,72f Fair,2,9m WSW,2013
745,Broncos,Giants,67f Fair,2,3m W,2013
746,49ers,Seahawks,"64f Thunder, Lt Rain",2,6m SE,2013
747,Chiefs,Eagles,64f Fair,3,5m SW,2013
748,Packers,Bengals,67f Fair,3,7m NE,2013
749,Rams,Cowboys,79f Clear,3,6m ENE,2013
750,Chargers,Titans,76f Fair,3,7m NNE,2013
751,Browns,Vikings,DOME,3,16m ESE,2013
752,Buccaneers,Patriots,72f Fair,3,12m W,2013
753,Cardinals,Saints,DOME,3,10m NE,2013
754,Lions,Redskins,71f Overcast,3,11m NW,2013
755,Giants,Panthers,77f Partly Cloudy,3,10m NNE,2013
756,Texans,Ravens,72f Mostly Clear,3,0m N,2013
757,Falcons,Dolphins,85f Fair,3,4m SE,2013
758,Bills,Jets,64f Mostly Cloudy,3,9m WNW,2013
759,Colts,49ers,64f NA,3,0m N,2013
760,Jaguars,Seahawks,61f Mostly Cloudy,3,15m S,2013
761,Bears,Steelers,52f Overcast,3,4m N,2013
762,49ers,Rams,DOME,4,5m ESE,2013
763,Ravens,Bills,74f Mostly Cloudy,4,8m SW,2013
764,Bengals,Browns,0f Overcast,4,5m S,2013
765,Bears,Lions,DOME,4,3m SSW,2013
766,Giants,Chiefs,73f Fair,4,5m ENE,2013
767,Steelers,Vikings,60f Mostly Cloudy,4,,2013
768,Cardinals,Buccaneers,84f Partly Cloudy,4,7m WSW,2013
769,Colts,Jaguars,80f Mostly Cloudy,4,11m NE,2013
770,Seahawks,Texans,82f Mostly Cloudy,4,9m N,2013
771,Jets,Titans,68f  Light Rain,4,4m SSW,2013
772,Eagles,Broncos,73f Mostly Cloudy,4,6m NW,2013
773,Cowboys,Chargers,80f NA,4,6m WNW,2013
774,Redskins,Raiders,72f A Few Clouds,4,5m SW,2013
775,Patriots,Falcons,DOME,4,0m N,2013
776,Bills,Browns,63f  Light Rain,5,8m S,2013
777,Saints,Bears,61f Mostly Cloudy,5,12m WSW,2013
778,Patriots,Bengals,74f Mostly Cloudy,5,16m S,2013
779,Jaguars,Rams,DOME,5,13m W,2013
780,Ravens,Dolphins,87f A Few Clouds,5,6m SSE,2013
781,Eagles,Giants,69f  Fog/Mist,5,9m ESE,2013
782,Lions,Packers,61f Fair,5,12m WSW,2013
783,Chiefs,Titans,63f  Light Rain,5,6m WNW,2013
784,Seahawks,Colts,DOME,5,9m SW,2013
785,Panthers,Cardinals,DOME,5,0m N,2013
786,Broncos,Cowboys,75f Clear,5,7m NW,2013
787,Texans,49ers,73f A Few Clouds,5,0m N,2013
788,Chargers,Raiders,63f Partly Cloudy,5,0m N,2013
789,Giants,Bears,63f Fair,6,6m E,2013
790,Bengals,Bills,68f Overcast,6,5m SSW,2013
791,Lions,Browns,67f Overcast,6,8m N,2013
792,Raiders,Chiefs,70f Fair,6,11m E,2013
793,Panthers,Vikings,DOME,6,5m SW,2013
794,Eagles,Buccaneers,84f Mostly Cloudy,6,4m N,2013
795,Packers,Ravens,68f Areas Drizzle,6,0m N,2013
796,Rams,Texans,76f Overcast,6,5m ENE,2013
797,Steelers,Jets,65f Fair,6,10m E,2013
798,Jaguars,Broncos,59f Partly Cloudy with Haze,6,4m NNW,2013
799,Titans,Seahawks,57f Partly Cloudy,6,3m N,2013
800,Saints,Patriots,47f Fair,6,0m N,2013
801,Cardinals,49ers,67f Clear,6,0m N,2013
802,Redskins,Cowboys,72f Fair,6,6m E,2013
803,Seahawks,Cardinals,DOME,7,5m SSW,2013
804,Buccaneers,Falcons,DOME,7,0m N,2013
805,Bengals,Lions,DOME,7,8m SW,2013
806,Texans,Chiefs,70f Fair,7,10m SW,2013
807,Bills,Dolphins,87f Mostly Cloudy,7,11m E,2013
808,Patriots,Jets,65f Fair,7,12m W,2013
809,Cowboys,Eagles,62f A Few Clouds,7,12m NW,2013
810,Bears,Redskins,62f Fair,7,8m WNW,2013
811,Rams,Panthers,64f Partly Cloudy,7,0m N,2013
812,Chargers,Jaguars,77f Fair,7,7m NNE,2013
813,49ers,Titans,58f Fair,7,4m E,2013
814,Ravens,Steelers,52f Fair,7,7m SSW,2013
815,Browns,Packers,43f Overcast,7,6m SE,2013
816,Broncos,Colts,DOME,7,9m S,2013
817,Panthers,Buccaneers,65f Mostly Cloudy,8,3m NNE,2013
818,Cowboys,Lions,DOME,8,9m WSW,2013
819,Browns,Chiefs,61f Fair,8,9m SSW,2013
820,Dolphins,Patriots,53f Partly Cloudy,8,14m W,2013
821,Bills,Saints,DOME,8,6m SSE,2013
822,Giants,Eagles,58f A Few Clouds,8,13m W,2013
823,49ers,Jaguars,73f Fair,8,0m N,2013
824,Steelers,Raiders,59f Mostly Cloudy,8,15m W,2013
825,Jets,Bengals,48f Fair,8,0m N,2013
826,Redskins,Broncos,68f Partly Cloudy,8,8m NW,2013
827,Falcons,Cardinals,DOME,8,8m S,2013
828,Packers,Vikings,DOME,8,14m N,2013
829,Bengals,Dolphins,78f A Few Clouds,9,5m ESE,2013
830,Chiefs,Bills,38f A Few Clouds,9,5m NNW,2013
831,Chargers,Redskins,49f Mostly Cloudy,9,10m N,2013
832,Falcons,Panthers,62f A Few Clouds,9,12m N,2013
833,Vikings,Cowboys,64f Clear,9,7m SE,2013
834,Titans,Rams,DOME,9,13m SE,2013
835,Saints,Jets,53f Overcast,9,8m N,2013
836,Buccaneers,Seahawks,52f Mostly Cloudy,9,4m N,2013
837,Eagles,Raiders,62f Overcast,9,10m W,2013
838,Steelers,Patriots,42f Fair,9,3m NNW,2013
839,Ravens,Browns,0f A Few Clouds,9,15m NE,2013
840,Colts,Texans,59f A Few Clouds,9,8m E,2013
841,Redskins,Vikings,DOME,10,0m N,2013
842,Seahawks,Falcons,DOME,10,6m N,2013
843,Lions,Bears,47f A Few Clouds,10,4m WNW,2013
844,Eagles,Packers,46f Partly Cloudy,10,9m WSW,2013
845,Jaguars,Titans,65f Fair,10,5m NNW,2013
846,Rams,Colts,DOME,10,7m NW,2013
847,Raiders,Giants,53f  Light Rain,10,14m NW,2013
848,Bills,Steelers,45f Overcast,10,17m WNW,2013
849,Bengals,Ravens,62f Breezy,10,0m N,2013
850,Panthers,49ers,61f NA,10,0m N,2013
851,Broncos,Chargers,77f NA,10,6m SW,2013
852,Texans,Cardinals,DOME,10,0m N,2013
853,Cowboys,Saints,DOME,10,0m N,2013
854,Colts,Titans,40f Partly Cloudy,11,5m S,2013
855,Raiders,Texans,85f Mostly Cloudy,11,14m SSW,2013
856,Redskins,Eagles,67f Mostly Cloudy,11,7m SSW,2013
857,Lions,Steelers,59f  Light Rain,11,11m S,2013
858,Jets,Bills,62f Mostly Cloudy,11,17m S,2013
859,Ravens,Bears,68f Overcast and Windy,11,24m S,2013
860,Browns,Bengals,64f Overcast,11,13m S,2013
861,Falcons,Buccaneers,79f Overcast,11,3m W,2013
862,Cardinals,Jaguars,79f Overcast,11,4m SSE,2013
863,Chargers,Dolphins,80f A Few Clouds,11,8m ESE,2013
864,Vikings,Seahawks,47f Overcast,11,5m SSW,2013
865,49ers,Saints,DOME,11,7m S,2013
866,Packers,Giants,61f  Fog/Mist,11,0m N,2013
867,Chiefs,Broncos,33/51f Breezy,11,,2013
868,Saints,Falcons,DOME,12,4m E,2013
869,Steelers,Browns,33f  Snow and Breezy,12,22m WNW,2013
870,Buccaneers,Lions,DOME,12,11m WNW,2013
871,Vikings,Packers,20f Fair,12,10m SW,2013
872,Chargers,Chiefs,28f Fair,12,4m N,2013
873,Bears,Rams,DOME,12,4m N,2013
874,Panthers,Dolphins,80f  Light Rain,12,17m NNE,2013
875,Jets,Ravens,34f Breezy,12,0m N,2013
876,Jaguars,Texans,50f Overcast,12,9m N,2013
877,Colts,Cardinals,DOME,12,0m N,2013
878,Titans,Raiders,59f A Few Clouds,12,5m W,2013
879,Cowboys,Giants,26f Fair,12,7m WNW,2013
880,Broncos,Patriots,23f Fair,12,16m WNW,2013
881,Packers,Lions,DOME,13,6m S,2013
882,Raiders,Cowboys,52f Clear,13,0m N,2013
883,Steelers,Ravens,37f Mostly Clear,13,0m N,2013
884,Buccaneers,Panthers,57f Partly Cloudy,13,5m SW,2013
885,Jaguars,Browns,44f Overcast,13,8m SW,2013
886,Titans,Colts,DOME,13,9m WSW,2013
887,Broncos,Chiefs,53f Fair with Haze,13,0m N,2013
888,Bears,Vikings,DOME,13,0m N,2013
889,Dolphins,Jets,49f Overcast,13,5m WNW,2013
890,Cardinals,Eagles,47f Mostly Cloudy,13,5m SW,2013
891,Falcons,Bills,DOME,13,,2013
892,Rams,49ers,66f Areas Fog,13,0m N,2013
893,Patriots,Texans,67f Mostly Cloudy,13,6m SSE,2013
894,Bengals,Chargers,76f Mostly Clear,13,3m W,2013
895,Giants,Redskins,37f Overcast,13,3m S,2013
896,Texans,Jaguars,70f Fair,14,4m SSE,2013
897,Colts,Bengals,28f Overcast,14,7m E,2013
898,Bills,Buccaneers,83f Partly Cloudy,14,11m SE,2013
899,Chiefs,Redskins,28f  Light Freezing Rain,14,5m NE,2013
900,Vikings,Ravens,30f Wintry Mix,14,0m N,2013
901,Browns,Patriots,31f Fair,14,3m NNW,2013
902,Raiders,Jets,34f Overcast,14,5m N,2013
903,Lions,Eagles,27f  Heavy Snow Freezing Fog,14,7m NE,2013
904,Dolphins,Steelers,26f  Light Snow Fog/Mist,14,4m ENE,2013
905,Falcons,Packers,10f  Light Snow,14,9m NE,2013
906,Titans,Broncos,19f A Few Clouds with Haze,14,7m E,2013
907,Giants,Chargers,53f Partly Cloudy,14,7m WSW,2013
908,Seahawks,49ers,45f Clear,14,0m N,2013
909,Rams,Cardinals,DOME,14,10m SSW,2013
910,Panthers,Saints,DOME,14,4m N,2013
911,Chargers,Broncos,39f A Few Clouds,15,6m NNW,2013
912,Redskins,Falcons,DOME,15,12m NW,2013
913,Bears,Browns,22f  Light Snow,15,11m W,2013
914,Cardinals,Titans,34f Overcast,15,5m W,2013
915,Texans,Colts,DOME,15,15m WSW,2013
916,Saints,Rams,DOME,15,5m SW,2013
917,Patriots,Dolphins,85f Partly Cloudy,15,12m SW,2013
918,Eagles,Vikings,DOME,15,6m NW,2013
919,Seahawks,Giants,40f A Few Clouds,15,11m WNW,2013
920,Bills,Jaguars,66f Overcast,15,8m NW,2013
921,49ers,Buccaneers,69f Overcast,15,7m NNW,2013
922,Jets,Panthers,44f A Few Clouds,15,5m NW,2013
923,Chiefs,Raiders,55f A Few Clouds,15,4m SW,2013
924,Packers,Cowboys,59f Clear,15,0m N,2013
925,Bengals,Steelers,27f Overcast and Breezy,15,18m W,2013
926,Dolphins,Bills,36f  Light Rain Fog/Mist,16,5m SSW,2013
927,Vikings,Bengals,53f Partly Cloudy,16,13m SSW,2013
928,Colts,Chiefs,25f Overcast with Haze,16,8m NW,2013
929,Buccaneers,Rams,DOME,16,12m W,2013
930,Browns,Jets,70f Overcast,16,11m S,2013
931,Cowboys,Redskins,62f A Few Clouds,16,9m S,2013
932,Saints,Panthers,70f  Light Rain Fog/Mist,16,12m S,2013
933,Titans,Jaguars,82f Mostly Cloudy,16,12m SW,2013
934,Broncos,Texans,59f Overcast,16,10m NNW,2013
935,Cardinals,Seahawks,50f Fog,16,0m N,2013
936,Giants,Lions,DOME,16,8m WSW,2013
937,Steelers,Packers,22f  Light Snow Fog/Mist,16,5m NNE,2013
938,Raiders,Chargers,69f A few Clouds,16,2m W,2013
939,Patriots,Ravens,63f Showers,16,0m N,2013
940,Bears,Eagles,60f Mostly Cloudy,16,5m WSW,2013
941,Panthers,Falcons,DOME,17,9m WNW,2013
942,Ravens,Bengals,59f Overcast,17,9m SW,2013
