,Year,Coach,G,W,L,T,W-L%,G.1,W.1,L.1,Result,Offense,Defense,Team,Week
1689,2016.0,Gary Kubiak,16,9,7,0.0,0.563,,,,,Rick Dennison,Wade Phillips,Broncos,16
1689,2016.0,Gary Kubiak,16,9,7,0.0,0.563,,,,,Rick Dennison,Wade Phillips,Broncos,16
1689,2016.0,Gary Kubiak,16,9,7,0.0,0.563,,,,,Rick Dennison,Wade Phillips,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
